ID,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location
69,12,V,,,,שוק הים באשדוד,Seafood market in Ashdod,سوق اليوم أشدود,"31.796529, 34.629749",26/02/2020,11:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_3.aspx,TRUE,,"31.796529, 34.629749"
70,11,V,,,,מכון גו-אקטיב מרום נווה ברמת גן,"""Go Active"" gym in Marom Mall, Ramat Gan",صالة جو أكتيف الرياضية في مروم نافيه - رمات جان,"32.0714043,34.8281033",27/02/2020,10:20,13:00,השתתפה בשיעור פלנדקרייז שהחל בשעה 10:20 ובשיעור התעמלות שהתקיים בין 12:00-12:45,Attended a Feldenkrais class that started at 10:20 and a gym class that took place from 12: 00-12: 45,حضرت حصة فلندكراز التي اِبندأت من الساعة 10:20و حصة رياضة من الساعة 12:00-12:45,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,TRUE,"32.0713556,34.8281703","32.0713556,34.8281703"
71,11,V,,,,פרשמרקט במתחם מרום נווה,"""Freshmarket"" supermarket in Marom Mall",سوبر ماركت في مجمع مروم نافيه,"32.0714604,34.8279486",27/02/2020,13:10,13:45,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,TRUE,"32.0714834,34.8280633","32.0714834,34.8280633"
72,13,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",23/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"32.0228009, 34.861666"
73,13,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",24/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"32.0228009, 34.861666"
74,13,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",25/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"32.0228009, 34.861666"
75,13,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",26/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,"32.02271807,34.86179943","32.02271807,34.86179943"
76,13,V,,,,ביה״ס איזורי ברנר,Regional School Brenner,مدرسة برينر الإقليمية,"31.869072, 34.806136",24/02/2020,00:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"31.869072, 34.806136"
77,13,V,,,,ביה״ס איזורי ברנר,Regional School Brenner,"مدرسة برينر الإقليمية
","31.869072, 34.806136",25/02/2020,00:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"31.869072, 34.806136"
78,13,V,,,,ביה״ס איזורי ברנר,Regional School Brenner,"مدرسة برينر الإقليمية
","31.869072, 34.806136",26/02/2020,00:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,FALSE,,"31.869072, 34.806136"
79,13,V,,,,אצטדיון בלומפילד - שער 8,Bloomfield Stadium - Gate 8,استاد بلومفيلد - بوابة 8,"32.051678, 34.761865",24/02/2020,20:00,22:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_4.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_4.aspx,FALSE,,"32.051678, 34.761865"
80,14,V,,,,ביה״ס אביגדור ורשה,Avigdor Varsha School,مدرسة افيغدور فارسا,"32.052998, 34.855811",26/02/2020,07:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,FALSE,,"32.052998, 34.855811"
81,14,V,,,,אולם ספורט ליד ספריה עירונית גני תקווה,Sports hall near Ganei Tikva municipal library,القاعة الرياضية بجانب مكتبة البلدية جاني تكفا,"32.063762, 34.872818",26/02/2020,17:15,18:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,FALSE,"32.064198,34.87273","32.064198,34.87273"
82,14,V,,,,"חתונה ב""הרמוניה בגן"" (האולם מימין לכניסה) בצומת כנות","Wedding at ""Harmonia BeGan"" (event hall to the right of the entrance) at ""Kenut"" Junction","حفل زفاف في ""هرمونا بجان"" (القاعة بيمين المدخل) في تقاطع الصدق","31.804431, 34.761447",26/02/2020,19:30,22:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,FALSE,"31.8034215,34.7620361","31.8034215,34.7620361"
83,14,V,,,,קניון קריית אונו,Kiryat Ono Mall,المجمع التجاري في كريات اونو,"32.055449, 34.863602",27/02/2020,18:00,20:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,FALSE,"32.0555987,34.8635662","32.0555987,34.8635662"
84,14,V,,,,ביה״ס אביגדור ורשה,Avigdor Varsha School,مدرسة افيغدور فارسا,"32.052998, 34.855811",28/02/2020,07:30,12:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,FALSE,"32.0528988,34.8560467","32.0528988,34.8560467"
85,,V,,,,קפה רימון ממילה,Café Rimon - Mamilla,مقهى ريمون ماميلا,"31.777409, 35.224419",23/02/2020,21:30,23:30,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.777409, 35.224419"
86,,V,,,,זארה,Zara,زارا,"31.777634, 35.223710",23/02/2020,21:30,23:30,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.777634, 35.223710"
87,,V,,,,קפה רימון בן יהודה,Rimon Café on Ben Yehuda Street,مقهى ريمون بن يهودى,"31.782049, 35.218575",24/02/2020,13:00,15:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.782049, 35.218575"
88,,V,,,,אושר עד בקניון הדר,"""Osher Ad"" supermarket in Hadar Mall",أوشر عاد في المجمع التجاري هدر,"31.753473, 35.212979",24/02/2020,17:00,19:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.753473, 35.212979"
89,,V,,,,Kitchen Station מתחם התחנה,"""Kitchen Station"" in Old Train Station",كتشن ستيشون المحطة القديمة,"31.768215, 35.224438",25/02/2020,14:00,15:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.768215, 35.224438"
90,,V,,,,בנק מזרחי טפחות הלני המלכה 9,Bank Mizrahi-Tefahot on #9 Heleni ha-Malka Street,بنك مزراحي تفاحوت 9 شارع الملكة هليني,"31.782627, 35.222703",26/02/2020,09:00,10:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.782627, 35.222703"
91,,V,,,,FOX HOME,FOX HOME,فوكس هوم,"31.753794, 35.213153",26/02/2020,11:30,14:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.753794, 35.213153"
92,,V,,,,אושר עד,"Supermarket ""Osher Ad""",عوشر عاد,"31.753473, 35.212979",26/02/2020,11:30,14:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.753473, 35.212979"
93,,V,,,,צומת ספרים,"Bookstore ""Tzomet Sfarim""",تسومت سفريم,"31.753468, 35.213720",26/02/2020,11:30,14:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.753468, 35.213720"
94,,V,,,,בית קפה קפית,"""Caffit"" café",مقهى كبيت,"31.763622, 35.219289",27/02/2020,11:00,13:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,FALSE,,"31.763622, 35.219289"
95,,V,,,,הר תבור מנזר ההשתנות,"Mount Tabor, Church of The Transfiguration (monastery)",دير جبل طابور التجلي,"32.686474, 35.392521",20/02/2020,09:30,10:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"32.686474, 35.392521"
96,,V,,,,כנסיית הבשורה בנצרת,"Basilica of the Annunciation, Nazareth",كنيسة البشارة الناصرة,"32.702412, 35.297397",20/02/2020,11:00,12:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"32.702412, 35.297397"
97,,V,,,,כנסיה יוונית האורתודוקסית בכפר כנא,Greek Orthodox church in Kafr Kanna (Cana),الكنيسة اليونانية الأورثوذكسية قي كفر كنا,"32.747189, 35.337806",20/02/2020,12:00,14:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"32.747189, 35.337806"
98,,V,,,,עין שבע (טבח'ה),Ein Sheva (Tabgha),التابغة,"32.874022, 35.549828",20/02/2020,15:00,15:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"32.874022, 35.549828"
99,,V,,,,ירדנית,Yardenit (Baptismal Site),المغطس,"32.717531, 35.569652",20/02/2020,16:30,17:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"32.717531, 35.569652"
100,,V,,,,עין בוקק – ים המלח,Ein Bokek - Dead Sea,عين بوكيك - البحر الميت,"31.201990, 35.362779",21/02/2020,07:30,08:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.201990, 35.362779"
101,,V,,,,מסעדת יוטבתה,Restaurant Yotvata,مطعم يوتبطا,"29.894359, 35.064305",21/02/2020,10:30,11:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"29.894359, 35.064305"
102,,V,,,,המצפה התת ימי אילת,"Underwater Observatory Park, Eilat",مرصد إيلات,"29.504141, 34.919178",23/02/2020,15:30,17:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"29.504141, 34.919178"
103,,V,,,,מסעדת יוטבתה,Restaurant Yotvata,مطعم يوتبطا,"29.893532, 35.063005",23/02/2020,18:00,18:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"29.893532, 35.063005"
104,,V,,,,מנזר מרסבה במדבר יהודה,Mar Saba monastery in Judean desert,دير مار سابا,"31.704859, 35.3311",24/02/2020,08:00,10:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.704859, 35.3311"
105,,V,,,,קבר מרים וכנסיית כל העמים,Tomb of the Virgin Mary and Church of All Nations,قبر العذراء مريم وكنيسة جميع الأمم,"31.780098, 35.23935",24/02/2020,13:30,17:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.780098, 35.23935"
106,,V,,,,מנזר סנט ג'ורג' (דיר מאר ג'ריס),Monastery of Saints John and George of Choziba,دير القديس جورج (دير مار جريس),"31.777244, 35.228114",25/02/2020,08:00,10:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.777244, 35.228114"
107,,V,,,,כנסיית אורתודוקסית של מרתא ומרים באלעיזריה,"Orthodox Church of Mary and Martha, Al-Eizariya",كنيسة مرتا الأورثوذكسية ,"31.780241, 35.232787",25/02/2020,10:30,11:45,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.780241, 35.232787"
108,,V,,,,מנזר מרסבא,Mar Saba monastery,دير مار سابا,"31.716049, 35.330446",25/02/2020,12:30,14:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.716049, 35.330446"
109,,V,,,,דיר אל קרנטל (מנזר קרנטל),"Monastery of the Temptation, Deir al-Quruntal",دير القرنطل,"31.87439, 35.429958",26/02/2020,11:00,12:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.87439, 35.429958"
110,,V,,,,כנסיית זקא,Zakah Church,كنيسة زكا,"31.820261, 35.501139",26/02/2020,12:30,13:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.820261, 35.501139"
111,,V,,,,דיר חג'אלה ליד גשר אלנבי,"Deir Hajla, near Allenby Bridge",دير حجلة - بجانب جسر النبي,"31.820261, 35.501139",26/02/2020,13:10,14:20,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.820261, 35.501139"
112,,V,,,,תפילה בכנסיית הקבר ירושלים,Prayer in the Church of the Holy Sepulchre Jerusalem,"صلاة في كنيسة القيامة القدس
","31.778434, 35.229492",26/02/2020,18:40,20:10,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.778434, 35.229492"
113,,V,,,,כנסיית סנט ג'ורג' בלוד,"Church of Saint George, Lod",كنيسة القديس جورج اللد,"31.953169, 34.899326",26/02/2020,16:00,16:40,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.953169, 34.899326"
114,16,V,,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",26/02/2020,18:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999"
115,16,V,,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",27/02/2020,00:00,08:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,,"32.7055015,35.3014112"
116,16,V,,,,מסעדת דליה במגדל,"Dalia Taverna restaurant, Migdal",مطعم دالية بمجدال,"32.836825, 35.509919",27/02/2020,12:30,15:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.8367558,35.5099154","32.8367558,35.5099154"
117,16,V,,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,فندق جولدن كراون البلدة القديمة في الناصرة,"32.7055015,35.3014112",27/02/2020,18:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999"
118,16,V,,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",28/02/2020,00:00,08:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999"
119,16,V,,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",28/02/2020,18:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999"
120,16,V,,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",29/02/2020,00:00,08:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999"
121,16,V,,,,מסעדת קומראן באתר קומראן,Qumran Restaurant at Qumran site,مطعم كمران بأتار كمران,"31.7412525,35.4569593",29/02/2020,12:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.786751,35.535289","32.786751,35.535289"
122,16,V,,,,מלון רסטל בטבריה,"Hotel Restal, Tiberias",فندق رستال في طباريا,"32.7867555,35.5331003",04/03/2020,18:30,20:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999"
123,,V,,,,מסעדת ANIMAR,Restaurant ANIMAR,مطعم ANIMAR (أنيمار),"32.078774, 34.767687",23/02/2020,18:30,21:30,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,FALSE,,"32.078774, 34.767687"
124,,V,,,,ארוחת בוקר במלון דן,Breakfast at Dan Hotel,وجبة الفطور في فندق دان,"32.07956, 34.767947",24/02/2020,07:00,08:00,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,FALSE,,"32.07956, 34.767947"
125,,V,,,,הארבעה 21 קומה 16,"#12 HaArba'a Street, 16th floor",هاربعا 21 طابق 16,"32.070427, 34.786908",24/02/2020,08:15,14:00,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,FALSE,,"32.070427, 34.786908"
126,,V,,,,מסעדת ANIMAR,Restaurant ANIMAR,مطعم ANIMAR (أنيمار),"32.078774, 34.767687",24/02/2020,22:00,23:59,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,FALSE,,"32.078774, 34.767687"
127,,V,,,,מסעדת ANIMAR,Restaurant ANIMAR,مطعم ANIMAR (أنيمار),"32.078774, 34.767687",25/02/2020,00:00,02:45,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,FALSE,,"32.078774, 34.767687"
128,,,,,,רכבת מתחנה מרכזית בירושלים,Train from Jerusalem Central Station,القطار من المحطة المركزية بالقدس,"31.78814, 35.20257",01/03/2020,13:30,14:00,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,FALSE,,"31.78814, 35.20257"
129,,,,,,בית כנסת רמב״ן ברח׳ אמציה בירושלים,Ramban Synagogue on Amatsya Street in Jerusalem,كنيس رمبان في شارع امتسيا - القدس,"31.7621122,35.2132363",01/03/2020,23:00,20:00,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,FALSE,,"31.7621122,35.2132363"
130,,,,,,בית קפה ״הלל״ ברמת בית הכרם,"Café ""Hillel"" in Ramat Beit HaKarem","مقهى ""هيلل"" في رمات بيت هكيرم","31.7659831,35.1824382",02/03/2020,10:30,12:00,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,FALSE,,"31.7659831,35.1824382"
131,,,,,,רכבת מתחנה מרכזית בירושלים,Train from Jerusalem Central Station,القطار من المحطة المركزية بالقدس,"31.78814, 35.20257",02/03/2020,12:00,12:30,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,FALSE,,"31.78814, 35.20257"
