CID ,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,מחוז,year,month,day,1,2,3,4,5,6,7,8,9,10,11
104,,V,מנזר מרסבה במדבר יהודה,,,מנזר מרסבה במדבר יהודה,Mar Saba monastery in Judean desert,دير مار سابا,"31.704859, 35.3311",24/02/2020,08:00,10:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.704859, 35.3311",104,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,2020,2,24,,,,,,,,,,,
105,,V,קבר מרים וכנסיית כל העמים,,,קבר מרים וכנסיית כל העמים,Tomb of the Virgin Mary and Church of All Nations,قبر العذراء مريم وكنيسة جميع الأمم,"31.780098, 35.23935",24/02/2020,13:30,17:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.780098, 35.23935",105,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,2020,2,24,,,,,,,,,,,
106,,V,מנזר סנט ג'ורג' (דיר מאר ג'ריס),,,מנזר סנט ג'ורג' (דיר מאר ג'ריס),Monastery of Saints John and George of Choziba,دير القديس جورج (دير مار جريس),"31.777244, 35.228114",25/02/2020,08:00,10:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.777244, 35.228114",106,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,2020,2,25,,,,,,,,,,,
107,,V,כנסיית אורתודוקסית של מרתא ומרים באלעיזריה,,,כנסיית אורתודוקסית של מרתא ומרים באלעיזריה,"Orthodox Church of Mary and Martha, Al-Eizariya",كنيسة مرتا الأورثوذكسية ,"31.780241, 35.232787",25/02/2020,10:30,11:45,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.780241, 35.232787",107,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,2020,2,25,,,,,,,,,,,
108,,V,מנזר מרסבא,,,מנזר מרסבא,Mar Saba monastery,دير مار سابا,"31.716049, 35.330446",25/02/2020,12:30,14:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.716049, 35.330446",108,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,2020,2,25,,,,,,,,,,,
109,,V,דיר אל קרנטל (מנזר קרנטל),,,דיר אל קרנטל (מנזר קרנטל),"Monastery of the Temptation, Deir al-Quruntal",دير القرنطل,"31.87439, 35.429958",26/02/2020,11:00,12:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.87439, 35.429958",109,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,2020,2,26,,,,,,,,,,,
110,,V,כנסיית זקא,,,כנסיית זקא,Zakah Church,كنيسة زكا,"31.820261, 35.501139",26/02/2020,12:30,13:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.820261, 35.501139",110,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,2020,2,26,,,,,,,,,,,
111,,V,דיר חג'אלה ליד גשר אלנבי,,,דיר חג'אלה ליד גשר אלנבי,"Deir Hajla, near Allenby Bridge",دير حجلة - بجانب جسر النبي,"31.820261, 35.501139",26/02/2020,13:10,14:20,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.820261, 35.501139",111,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,2020,2,26,,,,,,,,,,,
112,,V,תפילה בכנסיית הקבר ירושלים,,,תפילה בכנסיית הקבר ירושלים,Prayer in the Church of the Holy Sepulchre Jerusalem,"صلاة في كنيسة القيامة القدس
","31.778434, 35.229492",26/02/2020,18:40,20:10,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.778434, 35.229492",112,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,2020,2,26,,,,,,,,,,,
113,,V,כנסיית סנט ג'ורג' בלוד,,,כנסיית סנט ג'ורג' בלוד,"Church of Saint George, Lod",كنيسة القديس جورج اللد,"31.953169, 34.899326",26/02/2020,16:00,16:40,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,FALSE,,"31.953169, 34.899326",113,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,2020,2,26,,,,,,,,,,,
114,16,V,בית מלון Golden Crown Old City בנצרת,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",26/02/2020,18:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999",114,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,2020,2,26,,,,,,,,,,,
115,16,V,בית מלון Golden Crown Old City בנצרת,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",27/02/2020,00:00,08:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,,"32.7055015,35.3014112",115,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,2020,2,27,,,,,,,,,,,
116,16,V,מסעדת דליה במגדל,,,מסעדת דליה במגדל,"Dalia Taverna restaurant, Migdal",مطعم دالية بمجدال,"32.836825, 35.509919",27/02/2020,12:30,15:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.8367558,35.5099154","32.8367558,35.5099154",116,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,2020,2,27,,,,,,,,,,,
117,16,V,בית מלון Golden Crown Old City בנצרת,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,فندق جولدن كراون البلدة القديمة في الناصرة,"32.7055015,35.3014112",27/02/2020,18:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999",117,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,2020,2,27,,,,,,,,,,,
118,16,V,בית מלון Golden Crown Old City בנצרת,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",28/02/2020,00:00,08:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999",118,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,2020,2,28,,,,,,,,,,,
119,16,V,בית מלון Golden Crown Old City בנצרת,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",28/02/2020,18:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999",119,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,2020,2,28,,,,,,,,,,,
120,16,V,בית מלון Golden Crown Old City בנצרת,,,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",29/02/2020,00:00,08:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999",120,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,2020,2,29,,,,,,,,,,,
121,16,V,מסעדת קומראן באתר קומראן,,,מסעדת קומראן באתר קומראן,Qumran Restaurant at Qumran site,مطعم كمران بأتار كمران,"31.7412525,35.4569593",29/02/2020,12:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.786751,35.535289","32.786751,35.535289",121,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,2020,2,29,,,,,,,,,,,
122,16,V,מלון רסטל בטבריה,,,מלון רסטל בטבריה,"Hotel Restal, Tiberias",فندق رستال في طباريا,"32.7867555,35.5331003",04/03/2020,18:30,20:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,FALSE,"32.705497,35.3035999","32.705497,35.3035999",122,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,2020,3,4,,,,,,,,,,,
123,,V,"הירקון 87, ת""א",מסעדת ANIMAR,,מסעדת ANIMAR,Restaurant ANIMAR,مطعم ANIMAR (أنيمار),"32.078774, 34.767687",23/02/2020,18:30,21:30,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,FALSE,,"32.078774, 34.767687",123,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,,2020,2,23,,,,,,,,,,,
124,,V,"מלון דן, תל אביב",ארוחת בוקר,,ארוחת בוקר במלון דן,Breakfast at Dan Hotel,وجبة الفطور في فندق دان,"32.07956, 34.767947",24/02/2020,07:00,08:00,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,FALSE,,"32.07956, 34.767947",124,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,,2020,2,24,,,,,,,,,,,
125,,V,"הארבעה 21, תל אביב",קומה 16,,הארבעה 21 קומה 16,"#12 HaArba'a Street, 16th floor",هاربعا 21 طابق 16,"32.070427, 34.786908",24/02/2020,08:15,14:00,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,FALSE,,"32.070427, 34.786908",125,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,,2020,2,24,,,,,,,,,,,
126,,V,"הירקון 87, ת""א",מסעדת ANIMAR,,מסעדת ANIMAR,Restaurant ANIMAR,مطعم ANIMAR (أنيمار),"32.078774, 34.767687",24/02/2020,22:00,23:59,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,FALSE,,"32.078774, 34.767687",126,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,,2020,2,24,,,,,,,,,,,
127,,V,"הירקון 87, ת""א",מסעדת ANIMAR,,מסעדת ANIMAR,Restaurant ANIMAR,مطعم ANIMAR (أنيمار),"32.078774, 34.767687",25/02/2020,00:00,02:45,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,FALSE,,"32.078774, 34.767687",127,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,,2020,2,25,,,,,,,,,,,
128,,V,"תחנת נבון, ירושלים",תחנת רכבת,,רכבת מתחנה מרכזית בירושלים,Train from Jerusalem Central Station,القطار من المحطة المركزية بالقدس,"31.78814, 35.20257",01/03/2020,13:30,14:00,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,FALSE,,"31.78814, 35.20257",128,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,,2020,3,1,,,,,,,,,,,
129,,V,בית כנסת רמב״ן ברח׳ אמציה בירושלים,,,בית כנסת רמב״ן ברח׳ אמציה בירושלים,Ramban Synagogue on Amatsya Street in Jerusalem,كنيس رمبان في شارع امتسيا - القدس,"31.7621122,35.2132363",01/03/2020,23:00,20:00,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,FALSE,,"31.7621122,35.2132363",129,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,,2020,3,1,,,,,,,,,,,
130,,V,"בית קפה ״הלל״ ברמת בית הכרם, ירושלים",,,בית קפה ״הלל״ ברמת בית הכרם,"Café ""Hillel"" in Ramat Beit HaKarem","مقهى ""هيلل"" في رمات بيت هكيرم","31.7659831,35.1824382",02/03/2020,10:30,12:00,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,FALSE,,"31.7659831,35.1824382",130,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,,2020,3,2,,,,,,,,,,,
131,,V,"תחנת נבון, ירושלים",תחנת רכבת,,רכבת מתחנה מרכזית בירושלים,Train from Jerusalem Central Station,القطار من المحطة المركزية بالقدس,"31.78814, 35.20257",02/03/2020,12:00,12:30,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,FALSE,,"31.78814, 35.20257",131,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,,2020,3,2,,,,,,,,,,,
132,18,V,"קפה לורן ברחוב סוקולוב 53 רמה""ש",,,"קפה לורן ברחוב סוקולוב 53 רמה""ש","Café ""Loren"", #53 Sokolov Street, Ramat HaSharon",مقهى لورن في  53 شارع سوكولوف رمات هشرون,"32.1440607,34.8354079",28/02/2020,09:00,10:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,TRUE,"32.1440562,34.8375966","32.1440562,34.8375966",132,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,,2020,2,28,,,,,,,,,,,
133,18,V,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ",,,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ","Restaurant ""Fish"", #7 Prof. Beni Khabot Street, Rishon LeTsiyon",مطعم فش:7 شارع أ.د.بيني خبوت ريشون لتسيون,"31.9922422,34.7474626",28/02/2020,15:00,17:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,TRUE,"31.9922411,34.7480098","31.9922411,34.7480098",133,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,,2020,2,28,,,,,,,,,,,
134,18,V,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ",,,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ","Restaurant ""Fish"", #7 Prof. Beni Khabot Street, Rishon LeTsiyon",مطعم فش:7 شارع أ.د.بيني خبوت ريشون لتسيون,"31.9922422,34.7474626",29/02/2020,13:00,15:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,TRUE,"31.9922411,34.7480098","31.9922411,34.7480098",134,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,,2020,2,29,,,,,,,,,,,
135,18,V,"קפה לורן  רחוב סוקולוב 53 רמה""ש",,,"קפה לורן  רחוב סוקולוב 53 רמה""ש","Café ""Loren"", #53 Sokolov Street, Ramat HaSharon",مقهى لورن في  53 شارع سوكولوف رمات هشرون,"32.1440607,34.8354079",02/03/2020,09:00,10:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,TRUE,"32.1440562,34.8375966","32.1440562,34.8375966",135,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,,2020,3,2,,,,,,,,,,,
136,18,V,"מוקד רפואה דחופה מכבי ברחוב הנצח 3 רמה""ש",,,"מוקד רפואה דחופה מכבי ברחוב הנצח 3 רמה""ש","Maccabi Urgent Medical Center, #3 HaNetsakh Street, Ramat HaSharon",مركز الطبي الطارئ مكابي 3 شارع نتسح رمات هشرون,"32.1385405,34.8417452",02/03/2020,14:30,15:30,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,TRUE,"32.138536,34.8439339","32.138536,34.8439339",136,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,,2020,3,2,,,,,,,,,,,
137,22,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange",محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا,"32.38,35.018",29/02/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.38,35.018","32.38,35.018",137,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,2020,2,29,,,,,,,,,,,
138,22,,"רחוב אנקור 82, כרמיאל",ניחום אבלים,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كرميئيل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",29/02/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.9004553,35.2949235","32.9004553,35.2949235",138,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,2020,2,29,,,,,,,,,,,
139,22,,כפר ירכא סופרמרקט מרקזה.,,,כפר ירכא סופרמרקט מרקזה.,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",29/02/2020,12:30,13:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.9472259,35.1747824","32.9472259,35.1747824",139,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,2020,2,29,,,,,,,,,,,
140,22,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG.,,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG.,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا سوبر ماركت يركا مركازا,"32.955728,35.1829777",29/02/2020,13:30,14:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.956069,35.1832545","32.956069,35.1832545",140,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,2020,2,29,,,,,,,,,,,
141,22,,רחוב קפלן 42 פתח תקווה,קלפי 97,,קלפי מספר 97 ברחוב קפלן 42 פתח תקווה.,"Voting booth #97, #42 Kaplan Street, Petah Tikva"," صندوق اِقتراع رقم 97, 42 شارع كابلان بتاح تكفا.","32.0818804,34.8651936",29/02/2020,19:30,19:35,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.0818759,34.8673823","32.0818759,34.8673823",141,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,2020,2,29,,,,,,,,,,,
142,22,,צ'יפ-מרקט ארלוזרוב 38 פתח תקווה,,,צ'יפ-מרקט ארלוזרוב 38 פתח תקווה.,"""Chip Market"", #38 Ham Arlozorov Street, Petah Tikva",تشيب-ماركت 38 ارلوزوروف بتاح تكفا.,"32.0854778,34.8683473",29/02/2020,20:00,20:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.0854384,34.8705871","32.0854384,34.8705871",142,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,2020,2,29,,,,,,,,,,,
143,22,,בית רבקה מחלקה ג' חדר 4235.,,,בית רבקה מחלקה ג' חדר 4235.,"Geriatric Medical Center Rebecca House, Department G, Room 4235",بيت رفكا الصف C غرفة رقم 4235,"32.071679,34.8906156",03/03/2020,18:00,19:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,TRUE,"32.071626,34.893807","32.071626,34.893807",143,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,2020,3,3,,,,,,,,,,,
144,24,,קלפי 21 בבית ספר אבן חן בשוהם,,,קלפי 21 בבית ספר אבן חן בשוהם,Voting booth #21 in Even Hen school,صندوق اِقتراع 21 في مدرسة ابن حن في شوهام,"32.0020526,34.9410456",02/03/2020,20:00,20:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,TRUE,"32.0020481,34.9432343","32.0020481,34.9432343",144,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,,2020,3,2,,,,,,,,,,,
145,24,,מרפאת קופת חולים מאוחדת בשוהם,,,מרפאת קופת חולים מאוחדת בשוהם,Meuhedet clinic in Shoham,عيادة كوبات حوليم مئوحيدت في شوهام,"31.9997234,34.9453264",03/03/2020,09:45,10:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,TRUE,"31.994,34.946","31.994,34.946",145,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,,2020,3,3,,,,,,,,,,,
146,25,,"סופר חצות וחצי רחוב טרכטנברג 18 ראשל""צ.",,,"סופר חצות וחצי רחוב טרכטנברג 18 ראשל""צ.","Supermarket ""Khatzot vekhetzi"", #18 Trachtenberg Street, Rishon LeTsiyon",سوبر ماركت حتسوت فحتسي 18 شارع تراختنبرغ رشون لتسيون,"31.971546, 34.802067",03/03/2020,17:40,18:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_1.aspx,TRUE,"31.9717179,34.8020254","31.9717179,34.8020254",146,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_1.aspx,,2020,3,3,,,,,,,,,,,
