ID,patient_number,Checked,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight
87,,V,קפה רימון בן יהודה,Rimon Café on Ben Yehuda Street,مقهى ريمون بن يهودى,"31.782049, 35.218575",24/02/2020,13:00,15:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,,FALSE
88,,V,אושר עד בקניון הדר,"""Osher Ad"" supermarket in Hadar Mall",أوشر عاد في المجمع التجاري هدر,"31.753473, 35.212979",24/02/2020,17:00,19:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,,FALSE
89,,V,Kitchen Station מתחם התחנה,"""Kitchen Station"" in Old Train Station",كتشن ستيشون المحطة القديمة,"31.768215, 35.224438",25/02/2020,14:00,15:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,,FALSE
90,,V,בנק מזרחי טפחות הלני המלכה 9,Bank Mizrahi-Tefahot on #9 Heleni ha-Malka Street,بنك مزراحي تفاحوت 9 شارع الملكة هليني,"31.782627, 35.222703",26/02/2020,09:00,10:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,,FALSE
91,,V,FOX HOME,FOX HOME,فوكس هوم,"31.753794, 35.213153",26/02/2020,11:30,14:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,,FALSE
92,,V,אושר עד,"Supermarket ""Osher Ad""",عوشر عاد,"31.753473, 35.212979",26/02/2020,11:30,14:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,,FALSE
93,,V,צומת ספרים,"Bookstore ""Tzomet Sfarim""",تسومت سفريم,"31.753468, 35.213720",26/02/2020,11:30,14:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,,FALSE
94,,V,בית קפה קפית,"""Caffit"" café",مقهى كبيت,"31.763622, 35.219289",27/02/2020,11:00,13:00,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,,FALSE
95,,V,הר תבור מנזר ההשתנות,"Mount Tabor, Church of The Transfiguration (monastery)",دير جبل طابور التجلي,"32.686474, 35.392521",20/02/2020,09:30,10:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
96,,V,כנסיית הבשורה בנצרת,"Basilica of the Annunciation, Nazareth",كنيسة البشارة الناصرة,"32.702412, 35.297397",20/02/2020,11:00,12:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
97,,V,כנסיה יוונית האורתודוקסית בכפר כנא,Greek Orthodox church in Kafr Kanna (Cana),الكنيسة اليونانية الأورثوذكسية قي كفر كنا,"32.747189, 35.337806",20/02/2020,12:00,14:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
98,,V,עין שבע (טבח'ה),Ein Sheva (Tabgha),التابغة,"32.874022, 35.549828",20/02/2020,15:00,15:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
99,,V,ירדנית,Yardenit (Baptismal Site),المغطس,"32.717531, 35.569652",20/02/2020,16:30,17:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
100,,V,עין בוקק – ים המלח,Ein Bokek - Dead Sea,عين بوكيك - البحر الميت,"31.201990, 35.362779",21/02/2020,07:30,08:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
101,,V,מסעדת יוטבתה,Restaurant Yotvata,مطعم يوتبطا,"29.894359, 35.064305",21/02/2020,10:30,11:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
102,,V,המצפה התת ימי אילת,"Underwater Observatory Park, Eilat",مرصد إيلات,"29.504141, 34.919178",23/02/2020,15:30,17:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
103,,V,מסעדת יוטבתה,Restaurant Yotvata,مطعم يوتبطا,"29.893532, 35.063005",23/02/2020,18:00,18:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
104,,V,מנזר מרסבה במדבר יהודה,Mar Saba monastery in Judean desert,دير مار سابا,"31.704859, 35.3311",24/02/2020,08:00,10:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
105,,V,קבר מרים וכנסיית כל העמים,Tomb of the Virgin Mary and Church of All Nations,قبر العذراء مريم وكنيسة جميع الأمم,"31.780098, 35.23935",24/02/2020,13:30,17:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
106,,V,מנזר סנט ג'ורג' (דיר מאר ג'ריס),Monastery of Saints John and George of Choziba,دير القديس جورج (دير مار جريس),"31.777244, 35.228114",25/02/2020,08:00,10:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
107,,V,כנסיית אורתודוקסית של מרתא ומרים באלעיזריה,"Orthodox Church of Mary and Martha, Al-Eizariya",كنيسة مرتا الأورثوذكسية ,"31.780241, 35.232787",25/02/2020,10:30,11:45,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
108,,V,מנזר מרסבא,Mar Saba monastery,دير مار سابا,"31.716049, 35.330446",25/02/2020,12:30,14:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
109,,V,דיר אל קרנטל (מנזר קרנטל),"Monastery of the Temptation, Deir al-Quruntal",دير القرنطل,"31.87439, 35.429958",26/02/2020,11:00,12:30,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
110,,V,כנסיית זקא,Zakah Church,كنيسة زكا,"31.820261, 35.501139",26/02/2020,12:30,13:00,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
111,,V,דיר חג'אלה ליד גשר אלנבי,"Deir Hajla, near Allenby Bridge",دير حجلة - بجانب جسر النبي,"31.820261, 35.501139",26/02/2020,13:10,14:20,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
112,,V,תפילה בכנסיית הקבר ירושלים,Prayer in the Church of the Holy Sepulchre Jerusalem,"صلاة في كنيسة القيامة القدس
","31.778434, 35.229492",26/02/2020,18:40,20:10,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
113,,V,כנסיית סנט ג'ורג' בלוד,"Church of Saint George, Lod",كنيسة القديس جورج اللد,"31.953169, 34.899326",26/02/2020,16:00,16:40,תיירים מיוון,Tourists from Greece,سائحون من اليونان,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_05.aspx,,FALSE
114,16,V,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",26/02/2020,18:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,FALSE
115,16,V,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",27/02/2020,00:00,08:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,FALSE
116,16,V,מסעדת דליה במגדל,"Dalia Taverna restaurant, Migdal",مطعم دالية بمجدال,"32.836825, 35.509919",27/02/2020,12:30,15:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,FALSE
117,16,V,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,فندق جولدن كراون البلدة القديمة في الناصرة,"32.7055015,35.3014112",27/02/2020,18:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,FALSE
118,16,V,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",28/02/2020,00:00,08:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,FALSE
119,16,V,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",28/02/2020,18:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,FALSE
120,16,V,בית מלון Golden Crown Old City בנצרת,Golden Crown Old City hotel in Nazareth,"فندق جولدن كراون البلدة القديمة في الناصرة
","32.7055015,35.3014112",29/02/2020,00:00,08:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,FALSE
121,16,V,מסעדת קומראן באתר קומראן,Qumran Restaurant at Qumran site,مطعم كمران بأتار كمران,"31.7412525,35.4569593",29/02/2020,12:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,FALSE
122,16,V,מלון רסטל בטבריה,"Hotel Restal, Tiberias",فندق رستال في طباريا,"32.7867555,35.5331003",04/03/2020,18:30,20:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_1.aspx,,FALSE
123,,V,מסעדת ANIMAR,Restaurant ANIMAR,مطعم ANIMAR (أنيمار),"32.078774, 34.767687",23/02/2020,18:30,21:30,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,,FALSE
124,,V,ארוחת בוקר במלון דן,Breakfast at Dan Hotel,وجبة الفطور في فندق دان,"32.07956, 34.767947",24/02/2020,07:00,08:00,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,,FALSE
125,,V,הארבעה 21 קומה 16,"#12 HaArba'a Street, 16th floor",هاربعا 21 طابق 16,"32.070427, 34.786908",24/02/2020,08:15,14:00,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,,FALSE
126,,V,מסעדת ANIMAR,Restaurant ANIMAR,مطعم ANIMAR (أنيمار),"32.078774, 34.767687",24/02/2020,22:00,23:59,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,,FALSE
127,,V,מסעדת ANIMAR,Restaurant ANIMAR,مطعم ANIMAR (أنيمار),"32.078774, 34.767687",25/02/2020,00:00,02:45,תייר מאיטליה,Tourist from Italy,سائحون من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_3.aspx,,FALSE
128,,,רכבת מתחנה מרכזית בירושלים,Train from Jerusalem Central Station,القطار من المحطة المركزية بالقدس,"31.7683536,35.178117",01/03/2020,13:30,14:00,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,,FALSE
129,,,בית כנסת רמב״ן ברח׳ אמציה בירושלים,Ramban Synagogue on Amatsya Street in Jerusalem,كنيس رمبان في شارع امتسيا - القدس,"31.7621122,35.2132363",01/03/2020,23:00,20:00,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,,FALSE
130,,,בית קפה ״הלל״ ברמת בית הכרם,"Café ""Hillel"" in Ramat Beit HaKarem","مقهى ""هيلل"" في رمات بيت هكيرم","31.7659831,35.1824382",02/03/2020,10:30,12:00,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,,FALSE
131,,,רכבת מתחנה מרכזית בירושלים,Train from Jerusalem Central Station,القطار من المحطة المركزية بالقدس,"31.7683536,35.178117",02/03/2020,12:00,12:30,תייר מצרפת,Tourist from France,سائحون من فرنسا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/06032020_03.aspx,,FALSE
132,18,,"קפה לורן ברחוב סוקולוב 53 רמה""ש","Café ""Loren"", #53 Sokolov Street, Ramat HaSharon",مقهى لورن في  53 شارع سوكولوف رمات هشرون,"32.1440607,34.8354079",28/02/2020,09:00,10:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,,FALSE
133,18,,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ","Restaurant ""Fish"", #7 Prof. Beni Khabot Street, Rishon LeTsiyon",مطعم فش:7 شارع أ.د.بيني خبوت ريشون لتسيون,"31.9922422,34.7474626",28/02/2020,15:00,17:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,,FALSE
134,18,,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ","Restaurant ""Fish"", #7 Prof. Beni Khabot Street, Rishon LeTsiyon",مطعم فش:7 شارع أ.د.بيني خبوت ريشون لتسيون,"31.9922422,34.7474626",29/02/2020,13:00,15:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,,FALSE
135,18,,"קפה לורן  רחוב סוקולוב 53 רמה""ש","Café ""Loren"", #53 Sokolov Street, Ramat HaSharon",مقهى لورن في  53 شارع سوكولوف رمات هشرون,"32.1440607,34.8354079",02/03/2020,09:00,10:00,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,,FALSE
136,18,,"מוקד רפואה דחופה מכבי ברחוב הנצח 3 רמה""ש","Maccabi Urgent Medical Center, #3 HaNetsakh Street, Ramat HaSharon",مركز الطبي الطارئ مكابي 3 شارع نتسح رمات هشرون,"32.1385405,34.8417452",02/03/2020,14:30,15:30,תייר מספרד,Tourist from Spain,سائحون من اِسبانيا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_1.aspx,,FALSE
137,22,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange",محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا,"32.3910275,34.9947362",29/02/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,TRUE
138,22,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كارميل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",29/02/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,TRUE
139,22,,כפר ירכא סופרמרקט מרקזה.,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",29/02/2020,12:30,13:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,TRUE
140,22,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG.,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا سوبر ماركت يركا مركازا,"32.955728,35.1829777",29/02/2020,13:30,14:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,TRUE
141,22,,קלפי מספר 97 ברחוב קפלן 42 פתח תקווה.,"Voting booth #97, #42 Kaplan Street, Petah Tikva"," صندوق اِقتراع رقم 97, 42 شارع كابلان بتاح تكفا.","32.0818804,34.8651936",29/02/2020,19:30,19:35,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,TRUE
142,22,,צ'יפ-מרקט ארלוזרוב 38 פתח תקווה.,"""Chip Market"", #38 Ham Arlozorov Street, Petah Tikva",تشيب-ماركت 38 ارلوزوروف بتاح تكفا.,"32.0854778,34.8683473",29/02/2020,20:00,20:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,TRUE
143,22,,בית רבקה מחלקה ג' חדר 4235.,"Geriatric Medical Center Rebecca House, Department G, Room 4235",بيت رفكا الصف C غرفة رقم 4235,"32.071679,34.8906156",03/03/2020,18:00,19:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/07032020_8.aspx,,TRUE
144,24,,קלפי 21 בבית ספר אבן חן בשוהם,Voting booth #21 in Even Hen school,صندوق اِقتراع 21 في مدرسة ابن حن في شوهام,"32.0020526,34.9410456",02/03/2020,20:00,20:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,,FALSE
145,24,,מרפאת קופת חולים מאוחדת בשוהם,Meuhedet clinic in Shoham,عيادة كوبات حوليم مئوحيدت في شوهام,"31.9997234,34.9453264",03/03/2020,09:45,10:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,,FALSE
146,25,,"סופר חצות וחצי רחוב טרכטנברג 18 ראשל""צ.","Supermarket ""Khatzot vekhetzi"", #18 Trachtenberg Street, Rishon LeTsiyon",سوبر ماركت حتسوت فحتسي 18 شارع تراختنبرغ رشون لتسيون,"31.971546, 34.802067",03/03/2020,17:40,18:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_1.aspx,,FALSE
147,28,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",03/03/2020,09:30,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,,FALSE
148,28,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",03/03/2020,17:00,19:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,,FALSE
149,28,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",04/03/2020,09:30,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,,FALSE
150,28,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",04/03/2020,17:00,19:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,,FALSE
151,28,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",05/03/2020,09:30,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,,FALSE
152,28,,מסעדת BIGA במרכז המסחרי באריאל,Restaurant BIGA in shopping center in Ariel,مطعم BIGA في المركز التجاري في ارييل,"32.1022985,35.2070832",05/03/2020,20:00,21:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,,FALSE
153,30,,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ","Restaurant ""Fish"", #7 Prof. Beni Khabot Street, Rishon LeTsiyon",مطعم فش:7 شارع أ.د.بيني خبوت ريشون لتسيون,"31.9922422,34.7474626",29/02/2020,13:00,15:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,,FALSE
154,30,,קלפי 193 בבית הספר רננים בקריית ראשון,"Voting booth #193, Renanim school in Kiryat Rishon",صندوق اِقتراع 193 مدرسة رنانيم كريات رشون,"31.9744662,34.784506",02/03/2020,14:00,15:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,,FALSE
155,31,,"חנות ״פורטונה״ במרכז גילת, שכונה ד׳, באר שבע","Shop ""Fortuna"" in Gilat Center shopping moll, neighborhood D, Beersheba",متجر فورتونا في وسط جيلات ، الحي د ، بئر السبع,"31.2644237,34.7909894",27/02/2020,09:00,12:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,,TRUE
156,31,,"חנות ״פורטונה״ במרכז גילת, שכונה ד׳, באר שבע","Shop ""Fortuna"" in Gilat Center shopping moll, neighborhood D, Beersheba","متجر فورتونا في وسط جيلات ، الحي د ، بئر السبع
","31.2644237,34.7909894",27/02/2020,15:20,20:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,,TRUE
157,32,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange",محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا,"32.3910275,34.9947362",02/03/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,,TRUE
158,32,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كارميل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",02/03/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,,TRUE
159,32,,כפר ירכא סופרמרקט מרקזה,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",02/03/2020,15:00,16:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,,TRUE
160,32,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا مطعم برجر وستيك في مركز BIG,"32.955728,35.1829777",02/03/2020,16:15,17:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,,TRUE
161,32,,קלפי מספר 97 ברחוב קפלן 42 פתח תקווה,"Voting booth #97, #42 Kaplan Street, Petah Tikva"," صندوق اِقتراع رقم 97, 42 شارع كابلان بتاح تكفا.
","32.0818804,34.8651936",02/03/2020,19:30,19:35,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,,TRUE
162,33,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange","محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا
","32.3910275,34.9947362",02/03/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,,FALSE
163,33,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كارميل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",02/03/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,,FALSE
164,33,,כפר ירכא סופרמרקט מרקזה,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",02/03/2020,15:00,16:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,,FALSE
165,33,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا مطعم برجر وستيك في مركز BIG,"32.955728,35.1829777",02/03/2020,16:15,17:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,,FALSE
166,33,,"מוסך מורשה של אופל, רחוב שפע טל 9 תל אביב","Opel licensed garage, #9 Shefa Tal Street, Tel Aviv",مرآب أوبال المرخص ، 9 شارع شفا تل أبيب,"32.0719564,34.7910422,19",03/03/2020,14:50,15:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,,FALSE
167,33,,"חברת ""בקהוף ישראל"" רחוב הנגב 1, בית גולן, קריית שדה התעופה.","Beckhoff Israel company, #1 Negev Street, Golan House, Airport City","شركة ""بكهوف اِسرائيل "" 1 شارع هنجف بيت جولان , كريات شده هتعوفاه","31.9879987,34.9128609",04/03/2020,14:00,14:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,,FALSE
